date,value
12/11/2018,3194.08
13/11/2018,3224.82
14/11/2018,3205.36
15/11/2018,3190.31
16/11/2018,3180.74
19/11/2018,3160.33
20/11/2018,3116.07
21/11/2018,3153.91
22/11/2018,3126.67
23/11/2018,3137.21
26/11/2018,3172.71
27/11/2018,3166.42
28/11/2018,3168.29
29/11/2018,3174.16
30/11/2018,3173.13
3/12/2018,3214.99
4/12/2018,3189.25
5/12/2018,3150.27
6/12/2018,3045.94
7/12/2018,3058.53
10/12/2018,3016.99
11/12/2018,3055.32
12/12/2018,3107.97
13/12/2018,3112.17
14/12/2018,3092.6
17/12/2018,3063.65
18/12/2018,3040.13
19/12/2018,3051.38
20/12/2018,3000.06
21/12/2018,3000.61
24/12/2018,2973.78
27/12/2018,2937.36
28/12/2018,2986.53
31/12/2018,3001.42
2/1/2019,2993.18
3/1/2019,2954.66
4/1/2019,3041.85
7/1/2019,3033.64
8/1/2019,3054.94
9/1/2019,3070.24
10/1/2019,3075.73
11/1/2019,3070.04
14/1/2019,3055.18
15/1/2019,3068.05
16/1/2019,3077.22
17/1/2019,3069.35
18/1/2019,3134.92
21/1/2019,3125.07
22/1/2019,3112.8
23/1/2019,3112.13
24/1/2019,3126.31
25/1/2019,3163.24
28/1/2019,3137.27
29/1/2019,3153.42
30/1/2019,3161.74
31/1/2019,3159.43
1/2/2019,3171.12
4/2/2019,3165.2
5/2/2019,3215.04
6/2/2019,3212.75
7/2/2019,3150.76
8/2/2019,3135.62
11/2/2019,3165.61
12/2/2019,3190.75
13/2/2019,3202.37
14/2/2019,3182.66
15/2/2019,3241.25
18/2/2019,3244.79
19/2/2019,3239.41
20/2/2019,3259.49
21/2/2019,3263.7
22/2/2019,3270.55
25/2/2019,3280.01
26/2/2019,3289.32
27/2/2019,3282.77
28/2/2019,3298.26
1/3/2019,3312.1
4/3/2019,3317.12
5/3/2019,3327.19
6/3/2019,3324.67
7/3/2019,3308.85
8/3/2019,3283.6
11/3/2019,3304.44
12/3/2019,3303.95
13/3/2019,3323.45
14/3/2019,3342.03
15/3/2019,3386.08
18/3/2019,3387.94
19/3/2019,3409
20/3/2019,3372.38
21/3/2019,3367.4
22/3/2019,3305.73
25/3/2019,3300.48
26/3/2019,3319.53
27/3/2019,3322.04
28/3/2019,3320.29
29/3/2019,3351.71
1/4/2019,3385.38
2/4/2019,3395.7
3/4/2019,3435.56
4/4/2019,3441.93
5/4/2019,3447.47
8/4/2019,3438.06
9/4/2019,3417.22
10/4/2019,3424.65
11/4/2019,3435.34
12/4/2019,3447.83
15/4/2019,3450.46
16/4/2019,3463.36
17/4/2019,3477.73
18/4/2019,3499.23
23/4/2019,3503.85
24/4/2019,3502.63
25/4/2019,3491.92
26/4/2019,3500.41
29/4/2019,3501.94
30/4/2019,3514.62
1/5/2019,3514.62
2/5/2019,3488.93
3/5/2019,3502.48
6/5/2019,3462.95
7/5/2019,3401.16
8/5/2019,3417.26
9/5/2019,3350.71
10/5/2019,3361.05
13/5/2019,3320.78
14/5/2019,3364.38
15/5/2019,3385.78
16/5/2019,3438.56
17/5/2019,3425.64
20/5/2019,3369.78
21/5/2019,3386.51
22/5/2019,3386.72
23/5/2019,3327.2
24/5/2019,3350.7
27/5/2019,3364.04
28/5/2019,3348.86
29/5/2019,3297.81
30/5/2019,3318.15
31/5/2019,3280.43
3/6/2019,3300.22
4/6/2019,3333.49
5/6/2019,3339.95
6/6/2019,3338.41
7/6/2019,3378.38
10/6/2019,3386.45
11/6/2019,3401.1
12/6/2019,3386.63
13/6/2019,3390.5
14/6/2019,3379.19
17/6/2019,3383.21
18/6/2019,3452.89
19/6/2019,3454.7
20/6/2019,3468.08
21/6/2019,3466.92
24/6/2019,3455.57
25/6/2019,3444.36
26/6/2019,3442.95
27/6/2019,3442.38
28/6/2019,3473.69
1/7/2019,3497.59
2/7/2019,3507.98
3/7/2019,3540.63
4/7/2019,3544.15
5/7/2019,3527.98
8/7/2019,3523.76
9/7/2019,3509.75
10/7/2019,3501.52
11/7/2019,3496.73
12/7/2019,3497.63
15/7/2019,3502.22
16/7/2019,3521.36
17/7/2019,3501.58
18/7/2019,3482.83
19/7/2019,3480.18
22/7/2019,3489.92
23/7/2019,3532.87
24/7/2019,3532.9
25/7/2019,3510.15
26/7/2019,3524.47
29/7/2019,3523.58
30/7/2019,3462.85
31/7/2019,3466.85
1/8/2019,3490.03
2/8/2019,3376.12
5/8/2019,3310.93
6/8/2019,3291.66
7/8/2019,3309.99
8/8/2019,3375.38
9/8/2019,3333.74
12/8/2019,3326.55
13/8/2019,3357.16
14/8/2019,3288.7
15/8/2019,3282.78
16/8/2019,3329.08
19/8/2019,3369.19
20/8/2019,3350.23
21/8/2019,3394.89
22/8/2019,3373.67
23/8/2019,3334.25
26/8/2019,3348.84
27/8/2019,3370.47
28/8/2019,3365.38
29/8/2019,3411.33
30/8/2019,3426.76
2/9/2019,3432.54
3/9/2019,3420.74
4/9/2019,3450.83
5/9/2019,3484.7
6/9/2019,3495.19
9/9/2019,3495.02
10/9/2019,3498.99
11/9/2019,3516.82
12/9/2019,3538.86
13/9/2019,3550.11
16/9/2019,3518.45
17/9/2019,3521.26
18/9/2019,3528.04
19/9/2019,3552.65
20/9/2019,3571.39
23/9/2019,3536.97
24/9/2019,3532.05
25/9/2019,3513.03
26/9/2019,3532.18
27/9/2019,3545.88
30/9/2019,3569.45
1/10/2019,3518.25
2/10/2019,3413.31
3/10/2019,3417.37
4/10/2019,3446.71
7/10/2019,3471.24
8/10/2019,3432.76
9/10/2019,3462.11
10/10/2019,3493.96
11/10/2019,3569.92
14/10/2019,3556.26
15/10/2019,3598.65
16/10/2019,3599.25
17/10/2019,3588.62
18/10/2019,3579.41
21/10/2019,3600.08
22/10/2019,3604.82
23/10/2019,3606.89
24/10/2019,3621.37
25/10/2019,3624.68
28/10/2019,3625.69
29/10/2019,3622.09
30/10/2019,3620.29
31/10/2019,3604.41
1/11/2019,3623.74
4/11/2019,3665.21
5/11/2019,3676.52
6/11/2019,3688.74
7/11/2019,3706.68
8/11/2019,3699.65
11/11/2019,3696.82
12/11/2019,3712.2
13/11/2019,3699.5
14/11/2019,3688.81
15/11/2019,3711.61
18/11/2019,3704.92
19/11/2019,3696.56
20/11/2019,3683.88
21/11/2019,3679.66
22/11/2019,3687.32
25/11/2019,3707.68
26/11/2019,3705.55
27/11/2019,3712.85
28/11/2019,3704.48
29/11/2019,3703.58
2/12/2019,3626.66
3/12/2019,3610.99
4/12/2019,3660.02
