date,value
2018-11-12T00:00:00.000Z,3194.08
2018-11-13T00:00:00.000Z,3224.82
2018-11-14T00:00:00.000Z,3205.36
2018-11-15T00:00:00.000Z,3190.31
2018-11-16T00:00:00.000Z,3180.74
2018-11-19T00:00:00.000Z,3160.33
2018-11-20T00:00:00.000Z,3116.07
2018-11-21T00:00:00.000Z,3153.91
2018-11-22T00:00:00.000Z,3126.67
2018-11-23T00:00:00.000Z,3137.21
2018-11-26T00:00:00.000Z,3172.71
2018-11-27T00:00:00.000Z,3166.42
2018-11-28T00:00:00.000Z,3168.29
2018-11-29T00:00:00.000Z,3174.16
2018-11-30T00:00:00.000Z,3173.13
2018-12-03T00:00:00.000Z,3214.99
2018-12-04T00:00:00.000Z,3189.25
2018-12-05T00:00:00.000Z,3150.27
2018-12-06T00:00:00.000Z,3045.94
2018-12-07T00:00:00.000Z,3058.53
2018-12-10T00:00:00.000Z,3016.99
2018-12-11T00:00:00.000Z,3055.32
2018-12-12T00:00:00.000Z,3107.97
2018-12-13T00:00:00.000Z,3112.17
2018-12-14T00:00:00.000Z,3092.6
2018-12-17T00:00:00.000Z,3063.65
2018-12-18T00:00:00.000Z,3040.13
2018-12-19T00:00:00.000Z,3051.38
2018-12-20T00:00:00.000Z,3000.06
2018-12-21T00:00:00.000Z,3000.61
2018-12-24T00:00:00.000Z,2973.78
2018-12-27T00:00:00.000Z,2937.36
2018-12-28T00:00:00.000Z,2986.53
2018-12-31T00:00:00.000Z,3001.42
2019-01-02T00:00:00.000Z,2993.18
2019-01-03T00:00:00.000Z,2954.66
2019-01-04T00:00:00.000Z,3041.85
2019-01-07T00:00:00.000Z,3033.64
2019-01-08T00:00:00.000Z,3054.94
2019-01-09T00:00:00.000Z,3070.24
2019-01-10T00:00:00.000Z,3075.73
2019-01-11T00:00:00.000Z,3070.04
2019-01-14T00:00:00.000Z,3055.18
2019-01-15T00:00:00.000Z,3068.05
2019-01-16T00:00:00.000Z,3077.22
2019-01-17T00:00:00.000Z,3069.35
2019-01-18T00:00:00.000Z,3134.92
2019-01-21T00:00:00.000Z,3125.07
2019-01-22T00:00:00.000Z,3112.8
2019-01-23T00:00:00.000Z,3112.13
2019-01-24T00:00:00.000Z,3126.31
2019-01-25T00:00:00.000Z,3163.24
2019-01-28T00:00:00.000Z,3137.27
2019-01-29T00:00:00.000Z,3153.42
2019-01-30T00:00:00.000Z,3161.74
2019-01-31T00:00:00.000Z,3159.43
2019-02-01T00:00:00.000Z,3171.12
2019-02-04T00:00:00.000Z,3165.2
2019-02-05T00:00:00.000Z,3215.04
2019-02-06T00:00:00.000Z,3212.75
2019-02-07T00:00:00.000Z,3150.76
2019-02-08T00:00:00.000Z,3135.62
2019-02-11T00:00:00.000Z,3165.61
2019-02-12T00:00:00.000Z,3190.75
2019-02-13T00:00:00.000Z,3202.37
2019-02-14T00:00:00.000Z,3182.66
2019-02-15T00:00:00.000Z,3241.25
2019-02-18T00:00:00.000Z,3244.79
2019-02-19T00:00:00.000Z,3239.41
2019-02-20T00:00:00.000Z,3259.49
2019-02-21T00:00:00.000Z,3263.7
2019-02-22T00:00:00.000Z,3270.55
2019-02-25T00:00:00.000Z,3280.01
2019-02-26T00:00:00.000Z,3289.32
2019-02-27T00:00:00.000Z,3282.77
2019-02-28T00:00:00.000Z,3298.26
2019-03-01T00:00:00.000Z,3312.1
2019-03-04T00:00:00.000Z,3317.12
2019-03-05T00:00:00.000Z,3327.19
2019-03-06T00:00:00.000Z,3324.67
2019-03-07T00:00:00.000Z,3308.85
2019-03-08T00:00:00.000Z,3283.6
2019-03-11T00:00:00.000Z,3304.44
2019-03-12T00:00:00.000Z,3303.95
2019-03-13T00:00:00.000Z,3323.45
2019-03-14T00:00:00.000Z,3342.03
2019-03-15T00:00:00.000Z,3386.08
2019-03-18T00:00:00.000Z,3387.94
2019-03-19T00:00:00.000Z,3409.0
2019-03-20T00:00:00.000Z,3372.38
2019-03-21T00:00:00.000Z,3367.4
2019-03-22T00:00:00.000Z,3305.73
2019-03-25T00:00:00.000Z,3300.48
2019-03-26T00:00:00.000Z,3319.53
2019-03-27T00:00:00.000Z,3322.04
2019-03-28T00:00:00.000Z,3320.29
2019-03-29T00:00:00.000Z,3351.71
2019-04-01T00:00:00.000Z,3385.38
2019-04-02T00:00:00.000Z,3395.7
2019-04-03T00:00:00.000Z,3435.56
2019-04-04T00:00:00.000Z,3441.93
2019-04-05T00:00:00.000Z,3447.47
2019-04-08T00:00:00.000Z,3438.06
2019-04-09T00:00:00.000Z,3417.22
2019-04-10T00:00:00.000Z,3424.65
2019-04-11T00:00:00.000Z,3435.34
2019-04-12T00:00:00.000Z,3447.83
2019-04-15T00:00:00.000Z,3450.46
2019-04-16T00:00:00.000Z,3463.36
2019-04-17T00:00:00.000Z,3477.73
2019-04-18T00:00:00.000Z,3499.23
2019-04-23T00:00:00.000Z,3503.85
2019-04-24T00:00:00.000Z,3502.63
2019-04-25T00:00:00.000Z,3491.92
2019-04-26T00:00:00.000Z,3500.41
2019-04-29T00:00:00.000Z,3501.94
2019-04-30T00:00:00.000Z,3514.62
2019-05-01T00:00:00.000Z,3514.62
2019-05-02T00:00:00.000Z,3488.93
2019-05-03T00:00:00.000Z,3502.48
2019-05-06T00:00:00.000Z,3462.95
2019-05-07T00:00:00.000Z,3401.16
2019-05-08T00:00:00.000Z,3417.26
2019-05-09T00:00:00.000Z,3350.71
2019-05-10T00:00:00.000Z,3361.05
2019-05-13T00:00:00.000Z,3320.78
2019-05-14T00:00:00.000Z,3364.38
2019-05-15T00:00:00.000Z,3385.78
2019-05-16T00:00:00.000Z,3438.56
2019-05-17T00:00:00.000Z,3425.64
2019-05-20T00:00:00.000Z,3369.78
2019-05-21T00:00:00.000Z,3386.51
2019-05-22T00:00:00.000Z,3386.72
2019-05-23T00:00:00.000Z,3327.2
2019-05-24T00:00:00.000Z,3350.7
2019-05-27T00:00:00.000Z,3364.04
2019-05-28T00:00:00.000Z,3348.86
2019-05-29T00:00:00.000Z,3297.81
2019-05-30T00:00:00.000Z,3318.15
2019-05-31T00:00:00.000Z,3280.43
2019-06-03T00:00:00.000Z,3300.22
2019-06-04T00:00:00.000Z,3333.49
