Date,Open,High,Low,Close,Adj Close,Volume
2022-08-02,3701.629883,3701.629883,3664.280029,3684.629883,3684.629883,29913500
2022-08-03,3687.989990,3734.790039,3681.889893,3732.540039,3732.540039,29490700
2022-08-04,3733.520020,3781.570068,3733.520020,3754.600098,3754.600098,31192400
2022-08-05,3751.510010,3757.479980,3716.389893,3725.389893,3725.389893,29117700
2022-08-08,3737.310059,3778.989990,3737.310059,3757.219971,3757.219971,24556800
2022-08-09,3752.260010,3755.320068,3711.550049,3715.370117,3715.370117,22617300
2022-08-10,3714.399902,3757.889893,3694.879883,3749.350098,3749.350098,25956200
2022-08-11,3761.449951,3771.199951,3741.250000,3757.050049,3757.050049,23953000
2022-08-12,3760.580078,3784.189941,3756.189941,3776.810059,3776.810059,26900300
2022-08-15,3782.189941,3794.899902,3763.030029,3789.620117,3789.620117,21425200
2022-08-16,3796.040039,3819.120117,3786.590088,3805.219971,3805.219971,23982100
2022-08-17,3806.929932,3813.040039,3751.570068,3756.060059,3756.060059,25845100
2022-08-18,3755.850098,3779.770020,3748.889893,3777.379883,3777.379883,21449800
2022-08-19,3772.250000,3772.250000,3725.550049,3730.320068,3730.320068,31651600
2022-08-22,3724.139893,3724.139893,3643.719971,3658.219971,3658.219971,31457800
2022-08-23,3654.040039,3674.729980,3635.270020,3652.520020,3652.520020,29737400
2022-08-24,3651.050049,3672.790039,3626.409912,3667.459961,3667.459961,22406900
2022-08-25,3670.570068,3703.520020,3659.750000,3674.540039,3674.540039,28976000
2022-08-26,3682.020020,3706.489990,3593.479980,3603.679932,3603.679932,32299200
2022-08-29,3600.479980,3600.479980,3537.239990,3570.510010,3570.510010,23779200
2022-08-30,3576.889893,3629.500000,3545.919922,3561.919922,3561.919922,30129900
2022-08-31,3571.969971,3583.050049,3517.250000,3517.250000,3517.250000,41297400
2022-09-01,3514.489990,3514.489990,3448.489990,3456.699951,3456.699951,27771400
2022-09-02,3466.659912,3548.850098,3466.659912,3544.379883,3544.379883,29976900
2022-09-05,3532.770020,3532.770020,3445.840088,3490.010010,3490.010010,26166800
2022-09-06,3490.159912,3521.100098,3471.889893,3500.139893,3500.139893,25364400
2022-09-07,3495.020020,3510.899902,3462.860107,3502.090088,3502.090088,28569400
2022-09-08,3510.909912,3524.639893,3454.600098,3512.379883,3512.379883,34830400
2022-09-09,3512.709961,3581.570068,3512.709961,3570.040039,3570.040039,36556400
2022-09-12,3579.179932,3657.229980,3579.179932,3646.510010,3646.510010,36112400
2022-09-13,3649.239990,3683.020020,3586.080078,3586.179932,3586.179932,34987400
2022-09-14,3583.879883,3591.370117,3545.800049,3567.560059,3567.560059,29903900
2022-09-15,3566.469971,3586.360107,3532.080078,3541.790039,3541.790039,42869700
2022-09-16,3532.199951,3532.199951,3482.399902,3500.409912,3500.409912,64574500
2022-09-19,3499.780029,3520.110107,3451.510010,3499.489990,3499.489990,24090400
2022-09-20,3500.419922,3537.909912,3459.939941,3467.090088,3467.090088,35424200
2022-09-21,3461.300049,3494.409912,3425.699951,3491.870117,3491.870117,28274900
2022-09-22,3476.229980,3494.379883,3427.060059,3427.139893,3427.139893,29846400
2022-09-23,3427.139893,3427.139893,3330.100098,3348.600098,3348.600098,37876000
2022-09-26,3343.199951,3377.610107,3325.199951,3342.560059,3342.560059,32215800
2022-09-27,3349.939941,3396.080078,3328.649902,3328.649902,3328.649902,38819300
2022-09-28,3322.590088,3339.550049,3259.330078,3335.300049,3335.300049,43673200
2022-09-29,3332.800049,3332.800049,3249.570068,3279.040039,3279.040039,40550100
2022-09-30,3282.000000,3324.239990,3279.979980,3318.199951,3318.199951,39522200
2022-10-03,3309.020020,3348.449951,3259.750000,3342.169922,3342.169922,31500900
2022-10-04,3359.709961,3484.479980,3359.709961,3484.479980,3484.479980,37025400
2022-10-05,3479.239990,3480.449951,3427.699951,3447.719971,3447.719971,30015000
2022-10-06,3455.280029,3476.669922,3419.800049,3433.449951,3433.449951,26750600
2022-10-07,3419.310059,3434.129883,3373.649902,3375.459961,3375.459961,28227400
2022-10-10,3367.860107,3389.939941,3338.360107,3356.879883,3356.879883,24639400
2022-10-11,3352.540039,3356.409912,3310.409912,3340.350098,3340.350098,28872900
2022-10-12,3339.500000,3365.850098,3315.540039,3331.530029,3331.530029,27895000
2022-10-13,3321.179932,3373.110107,3256.320068,3362.399902,3362.399902,35395100
2022-10-14,3371.709961,3452.989990,3371.709961,3381.729980,3381.729980,34861200
2022-10-17,3382.120117,3456.810059,3369.550049,3441.639893,3441.639893,26488900
2022-10-18,3449.949951,3511.060059,3449.949951,3463.830078,3463.830078,32665300
2022-10-19,3466.709961,3498.199951,3458.169922,3471.239990,3471.239990,23229200
2022-10-20,3467.570068,3501.580078,3451.750000,3492.850098,3492.850098,29617500
2022-10-21,3477.270020,3488.010010,3422.929932,3476.629883,3476.629883,38820800
2022-10-24,3488.780029,3552.739990,3473.209961,3527.790039,3527.790039,31331300
2022-10-25,3536.919922,3585.580078,3511.520020,3585.580078,3585.580078,29931100
2022-10-26,3586.469971,3609.719971,3560.429932,3605.310059,3605.310059,31449100
2022-10-27,3604.949951,3618.729980,3565.360107,3604.510010,3604.510010,38256800
2022-10-28,3594.600098,3615.909912,3558.550049,3613.020020,3613.020020,29709100
2022-10-31,3622.550049,3631.229980,3606.969971,3617.540039,3617.540039,29741100
2022-11-01,3628.600098,3680.239990,3628.600098,3651.020020,3651.020020,27274900
2022-11-02,3653.419922,3675.659912,3621.179932,3622.010010,3622.010010,29427000
2022-11-03,3596.070068,3597.580078,3563.419922,3593.179932,3593.179932,28571100
2022-11-04,3601.919922,3711.209961,3601.919922,3688.330078,3688.330078,50017600
2022-11-07,3682.459961,3719.209961,3667.979980,3708.800049,3708.800049,34448100
2022-11-08,3704.199951,3741.290039,3695.169922,3739.280029,3739.280029,27401900
2022-11-09,3735.469971,3739.649902,3708.510010,3728.030029,3728.030029,30769500
2022-11-10,3717.689941,3849.139893,3706.790039,3846.560059,3846.560059,44833600
2022-11-11,3873.070068,3890.250000,3859.500000,3868.500000,3868.500000,38268800
2022-11-14,3873.510010,3915.669922,3872.209961,3887.510010,3887.510010,27377000
2022-11-15,3896.290039,3932.229980,3889.250000,3915.090088,3915.090088,31088400
2022-11-16,3911.679932,3918.969971,3873.340088,3882.780029,3882.780029,29788000
2022-11-17,3890.169922,3910.169922,3842.870117,3878.419922,3878.419922,32444500
2022-11-18,3889.560059,3940.939941,3889.560059,3924.840088,3924.840088,43431600
2022-11-21,3915.659912,3921.949951,3896.709961,3909.280029,3909.280029,32334100
2022-11-22,3903.800049,3935.550049,3901.139893,3929.899902,3929.899902,32160400
2022-11-23,3938.570068,3950.139893,3925.370117,3946.439941,3946.439941,28050200
2022-11-24,3948.780029,3976.429932,3947.159912,3961.989990,3961.989990,21285500
2022-11-25,3962.260010,3975.169922,3951.639893,3962.409912,3962.409912,22532600
2022-11-28,3952.709961,3957.560059,3925.129883,3935.510010,3935.510010,26030300
2022-11-29,3941.550049,3953.979980,3924.560059,3934.439941,3934.439941,26485800
2022-11-30,3945.709961,3972.689941,3943.459961,3964.719971,3964.719971,54927900
2022-12-01,3970.679932,4004.189941,3968.889893,3984.500000,3984.500000,35844500
2022-12-02,3974.159912,3996.570068,3940.520020,3977.899902,3977.899902,28794900
2022-12-05,3973.449951,3977.729980,3950.310059,3956.530029,3956.530029,20318200
2022-12-06,3953.500000,3963.510010,3924.649902,3939.189941,3939.189941,26961700
2022-12-07,3929.709961,3944.030029,3911.459961,3920.899902,3920.899902,25630500
2022-12-08,3926.169922,3931.080078,3903.929932,3921.270020,3921.270020,19982600
2022-12-09,3926.590088,3946.500000,3905.939941,3942.620117,3942.620117,26353100
2022-12-12,3931.590088,3936.110107,3911.669922,3921.820068,3921.820068,20949200
2022-12-13,3926.360107,4035.149902,3923.929932,3986.830078,3986.830078,33650300
2022-12-14,3980.709961,3980.709961,3955.149902,3975.260010,3975.260010,26716900
2022-12-15,3950.020020,3950.020020,3831.209961,3835.699951,3835.699951,49103300
2022-12-16,3831.000000,3837.770020,3783.939941,3804.020020,3804.020020,72865300
2022-12-19,3808.530029,3835.629883,3808.530029,3811.239990,3811.239990,22537800
2022-12-20,3790.580078,3816.899902,3767.260010,3802.489990,3802.489990,28095300
2022-12-21,3810.870117,3874.360107,3810.870117,3872.149902,3872.149902,25091800
2022-12-22,3870.979980,3889.699951,3817.489990,3823.290039,3823.290039,20223900
2022-12-23,3823.699951,3833.610107,3798.739990,3817.010010,3817.010010,14824600
2022-12-27,3826.989990,3854.610107,3826.989990,3832.889893,3832.889893,12768100
2022-12-28,3833.449951,3842.219971,3805.939941,3808.820068,3808.820068,13848100
2022-12-29,3803.239990,3851.389893,3793.250000,3850.070068,3850.070068,17579300
2022-12-30,3845.919922,3845.919922,3792.090088,3793.620117,3793.620117,16362700
2023-01-03,3852.070068,3921.370117,3852.070068,3882.290039,3882.290039,33158800
2023-01-04,3891.040039,3975.500000,3891.040039,3973.969971,3973.969971,39907300
2023-01-05,3967.010010,3974.610107,3950.419922,3959.479980,3959.479980,26926500
2023-01-06,3959.959961,4017.850098,3951.929932,4017.830078,4017.830078,28231800
2023-01-09,4027.510010,4080.550049,4025.159912,4068.620117,4068.620117,32735200
2023-01-10,4052.620117,4063.290039,4042.419922,4057.459961,4057.459961,26652000
2023-01-11,4062.379883,4107.810059,4062.379883,4099.759766,4099.759766,30655700
2023-01-12,4104.140137,4144.370117,4104.140137,4126.680176,4126.680176,32437900
2023-01-13,4129.109863,4160.970215,4129.109863,4150.799805,4150.799805,31280200
2023-01-16,4155.740234,4162.509766,4145.270020,4157.000000,4157.000000,20970800
2023-01-17,4153.930176,4193.299805,4142.290039,4174.330078,4174.330078,31147800
2023-01-18,4171.029785,4197.470215,4171.029785,4174.339844,4174.339844,29028600
2023-01-19,4156.100098,4158.569824,4092.570068,4094.280029,4094.280029,35793800
2023-01-20,4101.640137,4126.169922,4100.169922,4119.899902,4119.899902,36594000
2023-01-23,4121.970215,4157.129883,4121.970215,4150.819824,4150.819824,27753700
2023-01-24,4154.259766,4167.020020,4132.240234,4153.020020,4153.020020,25722600
2023-01-25,4153.629883,4158.770020,4116.990234,4148.109863,4148.109863,26034100
2023-01-26,4156.509766,4183.560059,4156.509766,4173.979980,4173.979980,32650600
2023-01-27,4177.259766,4188.709961,4154.529785,4178.009766,4178.009766,27709100
2023-01-30,4166.750000,4166.750000,4122.209961,4158.629883,4158.629883,25851600
